text	label
"From: sera@zuma.UUCP (Serdar Argic)
Subject: The wholesale extermination of the Muslim population by the Armenians.

In article <C5yJII.E6B@blaze.cs.jhu.edu> arromdee@jyusenkyou.cs.jhu.edu (Ken Arromdee) writes:

>But some of this is verifiable information.  For instance, the person who
>knows about the buggy product may be able to tell you how to reproduce the
>bug on your own, but still fears retribution if it were to be known that he
>was the one who told the public how to do so.

Typical 'Arromdian' of the ASALA/SDPA/ARF Terrorism and Revisionism 
Triangle. Well, does it change the fact that during the period of 1914 
to 1920, the Armenian Government ordered, incited, assisted and participated 
in the genocide of 2.5 million Muslim people because of race, religion
and national origin?


1) Armenians did slaughter the entire Muslim population of Van.[1,2,3,4,5]
2) Armenians did slaughter 42% of Muslim population of Bitlis.[1,2,3,4]
3) Armenians did slaughter 31% of Muslim population of Erzurum.[1,2,3,4]
4) Armenians did slaughter 26% of Muslim population of Diyarbakir.[1,2,3,4]
5) Armenians did slaughter 16% of Muslim population of Mamuretulaziz.[1,2,3,4]
6) Armenians did slaughter 15% of Muslim population of Sivas.[1,2,3,4]
7) Armenians did slaughter the entire Muslim population of the x-Soviet
   Armenia.[1,2,3,4]
8) .....

[1] McCarthy, J., ""Muslims and Minorities, The Population of Ottoman 
                   Anatolia and the End of the Empire,"" New York 
                   University Press, New York, 1983, pp. 133-144.

[2] Karpat, K., ""Ottoman Population,"" The University of Wisconsin Press,
                 1985.

[3] Hovannisian, R. G., ""Armenia on the Road to Independence, 1918. 
                         University of California Press (Berkeley and 
                         Los Angeles), 1967, pp. 13, 37.

[4] Shaw, S. J., 'On Armenian collaboration with invading Russian armies 
                  in 1914, ""History of the Ottoman Empire and Modern Turkey 
                  (Volume II: Reform, Revolution & Republic: The Rise of 
                  Modern Turkey, 1808-1975)."" (London, Cambridge University 
                  Press 1977). pp. 315-316.

[5] ""Gochnak"" (Armenian newspaper published in the United States), May 24, 
              1915.


Source: ""Adventures in the Near East"" by A. Rawlinson, Jonathan Cape, 
30 Bedford Square, London, 1934 (First published 1923) (287 pages).
(Memoirs of a British officer who witnessed the Armenian genocide of 2.5 
 million Muslim people)

p. 178 (first paragraph)

""In those Moslem villages in the plain below which had been searched for
 arms by the Armenians everything had been taken under the cloak of such
 search, and not only had many Moslems been killed, but horrible tortures 
 had been inflicted in the endeavour to obtain information as to where
 valuables had been hidden, of which the Armenians were aware of the 
 existence, although they had been unable to find them.""

p. 175 (first paragraph)

""The arrival of this British brigade was followed by the announcement
 that Kars Province had been allotted by the Supreme Council of the
 Allies to the Armenians, and that announcement having been made, the
 British troops were then completely withdrawn, and Armenian occupation
 commenced. Hence all the trouble; for the Armenians at once commenced
 the wholesale robbery and persecution of the Muslem population on the
 pretext that it was necessary forcibly to deprive them of their arms.
 In the portion of the province which lies in the plains they were able
 to carry out their purpose, and the manner in which this was done will
 be referred to in due course.""

Serdar Argic

                           'We closed the roads and mountain passes that 
                            might serve as ways of escape for the Turks 
                            and then proceeded in the work of extermination.'
                                                  (Ohanus Appressian - 1919)
                           'In Soviet Armenia today there no longer exists 
                            a single Turkish soul.' (Sahak Melkonian - 1920)


"	talk.politics.mideast
"From: perlman@qso.Colorado.EDU (Eric S. Perlman)
Subject: Re: Final Solution in Palestine ?

In article <1993Apr25.171003.10694@thunder.mcrcim.mcgill.edu> ahmeda@McRCIM.McGill.EDU (Ahmed Abu-Abed) writes:
>
>In article <HM.93Apr24133027@angell.cs.brown.edu>, hm@cs.brown.edu (Harry Mamaysky) writes:
>|> In article <1483500354@igc.apc.org> Center for Policy Research <cpr@igc.apc.org> writes:
>|> 
>|>    Final Solution for the Gaza ghetto ?
>|>    ------------------------------------
>|> 
>|>    While Israeli Jews fete the uprising of the Warsaw ghetto, they
>|>    repress by violent means the uprising of the Gaza ghetto and
>|>    attempt to starve the Gazans.
>|> 
>|>    [...]
>|> 
>|> The Jews in the Warsaw ghetto were fighting to keep themselves and
>|> their families from being sent to Nazi gas chambers. Groups like Hamas
>|> and the Islamic Jihad fight with the expressed purpose of driving all
>|> Jews into the sea. Perhaps, we should persuade Jewish people to help
>   ^^^^^^^^^^^^^^^^^^
>|> these wnderful ""freedom fighters"" attain this ultimate goal.
>|> 
>|> Maybe the ""freedom fighters"" will choose to spare the co-operative Jews.
>|> Is that what you are counting on, Elias - the pity of murderers.
>|> 
>|> You say your mother was Jewish. How ashamed she must be of her son. I
>|> am sorry, Mrs. Davidsson.
>|> 
>|> Harry.
>
>O.K., its my turn:
>
>       DRIVING THE JEWS INTO THE SEA ?!
>
>I am sick and tired of this 'DRIVING THE JEWS INTO THE SEA' sentance attributed
>to Islamic movements and the PLO; it simply can't be proven as part of their
>plan !

This has been discussed before, by several people, on this net.  The
statement is attributable either to Hajj Amin al-Husseini, former Grand
Mufti of Jerusalem - and the leader of the Palestinian death squads
during the 1948 war, or to one of his chief henchmen.  

It was not coined by B'nai B'rith or, for that matter, any Jewish
organization.  

-- 
""How sad to see/A model of decorum and tranquillity/become like any other sport
A battleground for rival ideologies to slug it out with glee."" -Tim Rice,""Chess""
     Eric S. Perlman 				 <perlman@qso.colorado.edu> 
  Center for Astrophysics and Space Astronomy, University of Colorado, Boulder
"	talk.politics.mideast
"From: aaldoubo@copper.denver.colorado.edu (Shaqeeqa)
Subject: Re: Binyamin Netanyahu on CNN tonight.

In article <1993Apr15.152424.5899@ncrcae.ColumbiaSC.NCR.COM> nabil@ncrcol.ColumbiaSC.NCR.COM (Nabil.Idriss:) writes:
>
>Arab leaders don't have to cheat, they are actually allowed to have four wives.
>Are you implying above that Arab leaders are gays? Aren't there Jewish gays too?

Arab leaders are now following by Islamic rules?  (Or is it only applicable
in cases like this?)  :-

I remember an article of about a year ago which stated that besides his wife,
Saddam also has a mistress.  Assad's brother has a wife and *several*
mistresses, and those 'emirs' in the Gulf have, within their lifetimes,
wives in the double digitas (only they manage to keep four at a time).
 
This is all irrelevant.  It takes a *lot* more than infidelity to make these
leaders ruthless and corrupt.  Maybe Netanyahu thought he could 'cleanse'
himself by making such a public confession.  Does the average secular Israeli
care, though?  The Mossad probably applauded him.  :-)


 ..     ..      ..     . 
 __.    _       _     . . 
(_/|___(_|__|__(_|___(_:_)
           .. 

"	talk.politics.mideast
"From: dzk@cs.brown.edu (Danny Keren)
Subject: Re: The U.S. Holocaust Memorial Museum: A Costly...

dgannon@techbook.techbook.com (Dan Gannon) writes:

Gannon, why don't you tell the readers of these newsgroups
how you hail Nazism on your BBS, and post long articles
claiming non-Whites are inferior?

# THE U.S. HOLOCAUST MEMORIAL MUSEUM: A COSTLY AND DANGEROUS MISTAKE

The Museum is entirely funded by private donations, but don't
expect this fact to deter ""Maynard"".

BTW, Gannon's ideological fathers also had a passion for constructing
museums and collections, some of which served to educate the
public about the racial supremacy of the Aryans. One such
collection was that of skeletons, and there was no lack of these
around:

Letter from SS-Standartenfuehrer Sievers to SS-Obersturmbannfuehrer
Dr. Brandt, November 2 1942
[""Trial of the Major War Criminals"", p. 520]
-------------------------------------------------------------------
Dear Comarade Brandt,

As you know, the Reichsfuehrer-SS has directed that
SS-Hauptsturmfuehrer Prof. Dr. Hirt be supplied with everything
needed for his research work. For certain anthropological
researches - I already reported to the Reichsfuehrer-SS on
them - 150 skeletons of prisoners, or rather Jews, are
required, which are to be supplied by the KL Auschwitz.


However, the good Doctor needed some more items to complete his
research:

Testimony of Magnus Wochner, SS guard at the Natzweiler Concentration
Camp
[""The Natzweiler Trial"", Edited by Anthony M. Webb, p. 89]
--------------------------------------------------------------------
... I recall particularly one mass execution when about 90 prisoners
(60 men and 30 women), all Jews, were killed by gassing. This took
place, as far as I can remember, in spring 1944. In this case the
corpses were sent to Professor Hirt of the department of Anatomy in
Strasbourg.


-Danny Keren.

"	talk.politics.mideast
"From: ayr1@cunixa.cc.columbia.edu (Amir Y Rosenblatt)
Subject: Re: Legality of the Jewish Purchase (was Re: Israeli Expansion-lust)

In article <1993Apr16.225910.16670@bnr.ca> zbib@bnr.ca writes:
>Adam Shostack writes: 
>> Sam Zbib writes
>   >>I'm surprised that you don't consider the acquisition of land by
>   >>the Jews from arabs, for the purpose of establishing an exclusive
>   >>state, as a hostile action leading to war.
>
>>	It was for the purpose of establishing a state, not an
>> exclusive state.  If the state was to be exclusive, it would not have
>> 400 000 arab citizens.
>
>Could you please tell me what was the ethnic composition of 
>Israel right after it was formed. 
>
>
>> 	And no, I do not consider the purchase of land a hostile
>> action.  When someone wants to buy land, and someone else is willing
>> to sell it, at a mutually agreeable price, then that is commerce.  It
>> is not a hostile action leading to war.
>
>No one in his right mind would sell his freedom and dignity.
>Palestinians are no exception. Perhaps you heard about
>anti-trust in the business world.
>
>Since we are debating the legality of a commercial
>transaction, we must use the laws governing the guidelines
>and ethics of such transactions. Basic ANTI-TRUST law says
>that, while you can purchase IBM stocks for the purpose of
>investing, you can not acquire a large number of those
>shares with the intent or controlling IBM. You can do so
>only if you make your intentions CLEAR apriori . Clearly,
>the Jews who purchased properties from palastenians had some
>designs, they were not buying a dwelling or a real estate.
>They were establishing a bridgehead for the European Jews.
>
>The palastenians sold their properties to the Jews in the
>old tradition of arab hospitality. Being a multi-ethnic /
>multi-religious society, accepting the jews as neighbours
>was no different, just another religion. Plus they paid fair
>market value, etc... They did not know they were victims of
>an international conspiracy. (I'm not a conspiracy theorist
>myself, but this one is hard to dismiss).
>

Right now, I'm just going to address this point.
When the Jewish National Fund bought most of its land,
It didn't buy it from the Palestinians themselves, because,
for the most part, they were tenant farmers (fallahin),
living on land owned by wealthy Arabs in Syria and Lebanon.
The JNF offered a premium deal, so the owners took advantage of
it.   It's called commerce.  The owners, however, made no 
provisions for those who had worked for them, basically shafting 
them by selling the land right out from under them.
They are to blame, not the Jews.

>
>> Adam Shostack 				       adam@das.harvard.edu
>
>-- 
>Sam Zbib                                         Bell-Northern Research
>------------------------------------------------------------------------
>Bitnet/Internet: zbib@bnr.ca                    VOICE:  (613) 763-5889
>                                                FAX:    (613) 763-2626
>Surface Mail: Stop 162, P.O.Box 3511, Station C, Ottawa, Canada, K1Y 4H7
>------------------------------------------------------------------------
>       My opinions are my own and no one else's


Amir
"	talk.politics.mideast
"From: oyalcin@IASTATE.EDU (Onur Yalcin)
Subject: Re: ARMENIA SAYS IT COULD SHOOT DOWN TURKISH PLANES

In article <1993Apr19.234534.18368@kpc.com>, henrik@quayle.kpc.com  writes:
> In article <C5qu5H.1IF@news.iastate.edu>, oyalcin@iastate.edu (Onur Yalcin)
writes:
> |> 
> |> ..[cancellum]... 
> |> 
> |>
> |>
>
> Onur Yalcin] Secondly, the island of which the name is more correctly spelled
> Onur Yalcin] as Cyprus has never been Greek, but rather, it has been home to 
> Onur Yalcin] a bi-communal society formed of Greeks and Turks. It seems that 
>                ^^^^^^^^^^^
> Onur Yalcin] you know as little about the history and the demography of the 
> Onur Yalcin] island, as you know about the essence of Turkey's 
> Onur Yalcin] military intervention to it under international agreements.
> 
> 	bi-communal society ? Then why DID NOT Greece INVADE CYPRUS ? 

Henrik (?),

Your ignorance manifests itself in an awkward form of intransigence. I'm not
going to spend time to review with you the recent history of Cyprus. If you are
really interested, I can provide you with a number of references on the issue.
Just send me EMail for that.

> 	
> Onur Yalcin] Be that as it may, an analogy between an act of occupation in 
> Onur Yalcin] history and what is going on today on Azerbaijani land, can only
> Onur Yalcin] be drawn with the expansionist policy that Armenia is now       
> pursuing.
> 
> 	Buch of CRAP and you know it. Nagarno-Karabagh has ALWAYS been PART 
>         of ARMENIA and it was STALIN who GAVE IT to the AZERIS. Go back and
>         review the HISTORY.  
> 
> 	The Armenians in Nagarno-Karabagh are simply DEFENDING their RIGHTS
>         to keep their homeland and it is the AZERIS that are INVADING their 
>         teritory.
> 
> Onur Yalcin] But, I could agree that it is not for us to issue diagnoses to 
> Onur Yalcin] the political conduct of countries, and promulgate them in such 
> Onur Yalcin] terminology as ""itchy-bitchy""... 
> 
>        I was not the one that STATED IT. 
>

Relax! You're swinging fists into open air... I was *agreeing* with you,
assuming that would be one of your points that you did not state! You may 
not be very much used to it, to be agreed with - that is, but take it more
easily.  !:-)
  	
>        However, I hope that the Armenians WILL force a TURKISH airplane 
>        to LAND for purposes of SEARCHING for ARMS similar to the one

No, Henrik, believe me: You don't hope that.

>        that happened last SUMMER. Turkey searched an AMERICAN plane
>        (carrying humanitarian aid) bound to ARMENIA.
> 

Was that after or before one French plane changed its route to avoid
inspection??? 

--
Onur Yalcin 
oyalcin@iastate.edu

""Un punto in piu`""
"	talk.politics.mideast
"From: aap@wam.umd.edu (Alberto Adolfo Pinkas)
Subject: Re: Zionist leaders' frank statements

In article <1t5bph$dtr@usenet.INS.CWRU.Edu> aa824@cleveland.Freenet.Edu (Mark Ira Kaufman) writes:
>
>    And, if you are Jewish, you are a self-hating Jew.  There can
>    be no doubt of this.  

There are doubts about it. Why don't you define what self-hating Jew means?
I found the idea itself of being a self-hating Jew to be one of those
rediculous things that people repeat and repeat because it seems to have a
meaning when in fact it has none.
I hope you can come up with a definition in itself and not something like:
look at this person, that is a self-hating Jew.

>                      
>                      *       *       *       *
>
>    ""Who is a Jew?  A person whose integrity decays when unmoved 
>    by the knowledge of wrong done to other people."" 
>                                                   
>                                                   A. J. Heschel
> 

That is why I get moved when I see the Israeli Army killing people in 
the Occupied Territories as much as I get moved when I see a Plestinian
stabing people in Israel.

AAP

"	talk.politics.mideast
"From: waldo@cybernet.cse.fau.edu (Todd J. Dicker)
Subject: Re: Hamza Salah, the Humanist

dzk@cs.brown.edu (Danny Keren) writes:

> He-he. The great humanist speaks. One has to read Mr. Salah's posters,
> in which he decribes Jews as ""sons of pigs and monkeys"", keeps
> promising the ""final battle"" between Muslims and Jews (in which the
> stons and the trees will ""cry for the Muslims to come and kill the
> Jews hiding behind them""), makes jokes about Jews dying from heart
> attacks etc, to realize his objective stance on the matters involved.
> 
> -Danny Keren.
----------
Don't worry, Danny, every blatantly violent and abusive posting made by 
Hamzah is immediately forwarded to the operator of the system in which he 
has an account.  I'd imagine they have quite a file started on this 
fruitcake--and have already indicated that they have rules governing 
racist and threatening use of their resources.  I'd imagine he'll be out 
of our hair in a short while.

Todd
"	talk.politics.mideast
"From: bh437292@longs.LANCE.ColoState.Edu (Basil Hamdan)
Subject: Re: was:Go Hezbollah!

In article <SHAIG.93Apr15220200@composer.think.com>, shaig@composer.think.com (Shai Guday) writes:

|>    [snip]
|>    imagine ????  It is NOT a ""terrorist camp"" as you and the Israelis like 
|>    to view the villages they are small communities with kids playing soccer
|>    in the streets, women preparing lunch, men playing cards, etc.....
|> 
|> I would not argue that all or even most of the villages are ""terrorist
|> camps"".  There are however some which come very close to serving that
|> purpose and that is not to say that other did not function in that way
|> prior to the invasion. 

The village I described was actually the closest I could come to
describing mine.  I agree there may be other villages where the civilian
population has deserted because it is too close to Israeli lines and
thus gets bombed more often.  In such villages often the only remaining 
inhabitants are guerillas and some elderly who have nowhere else to go.
But for the most part the typical South Lebanon village is more like
mine.  One where civilians and guerillas live together.  They are
often inhabiting the same house.  Many families are large, some
have members of the families involved in Hizollah, most others
are not.  That is what is so hard of South Lebanon, Israel is
not fighting an army with well drawn battle lines, but a guerilla
tyoe resistance which by definition and necessity blends with
the local populace.  Not because they are evil cowards that
use women and children as shields, but because that is the only
way one can fight a more powerful better equipped occupying army.

|> Some of the villages, and yours might well be among them, are as you
|> describe.  Not all are.  There are a large number of groups in the area,
|> backed by various organizations, with a wide range of purposes.  Hizbollah
|> and Amal were two of the larger ones and may still be.

Hizbollah and Amal are now the main two militias.  Though
Hizbollah people tend to be more committed to resistrance
operation and better motivated by religious conviction.

  As to retaliation,
|> while mistakes may be made, that is still a far cry from indiscriminate
|> bombing, which would have produced major casualties.

It may be a mixture of what we both say.  Sometimes Israel chooses
its targets carefully.  At other times it just sends its pilots on
sorties aimed at a town in general since it only knows that the 
attackers came from that specific village but has no further
intelligence.  On several occasions Israel retalliated against 
civilian refugee camps, even in North Lebanon, just to show
that it will not sit idly after its soldiers have been attacked.
Most of the time it directs the SLA to do the dirty work and
indiscriminately shell some Lebanese villages on the other side.
I have experienced this shelling myself on several occasions,
this is why the SLA militia is sometimes even more despised than 
Israeli troops.

|
|> Well, here we disagree.  I think that Israel would willingly withdraw if
|> the Lebanese gov't was able to field a reliable force in the area to police
|> it and prevent further attacks.

I hope you are right on Israeli willingness to withdraw, but I still
contend that withdrawal would be the better course for Israel's
security, since it would reduce its  military losses, and I claim
that the Lebanese and Syrian gov'ts would be able to prevent any 
further attacks on Northern Israel.
 

|>    There seems to be very little incentive for the Syrian and Lebanese
|>    goovernment to allow Hizbollah to bomb Israel proper under such 
|>    circumstances, and now the Lebanese government has proven that it is
|>    capable of controlling and disarming all militias as they did
|>    in all other parts of Lebanon.
|> 
|> No, the Syrian gov't is more than happy to have Israel sink into another
|> Lebanese morass.  I could elaborate if necessary.

Hmm...  Here we disagree on what serves Syria interests better.
I think Syria wants to have Lebanon all to itself.  It would
be willing to guarantee Northern Israel's security in return for
Israeli withdrawal.  I don't think Syria wants Israel to be
involved in its protectorate of Lebanon.  Syria is sitting at the
negotiating table because it has come to accept that and wants
to get a political resolution.  A renewal of hostilities
along the Lebanese front could put the whole ME peace negotiations
back in question.


|>    I agree, only in the case of the Isareli soldiers their killing
|>    CANNOT be qualified as murder, no matter what you say.
|> 
|> No, but it is regretable, as is the whole situation.


I agree that the loss of any human life is deplorable and regrettable.

|> --
|> Shai Guday              | Stealth bombers,
|> OS Software Engineer    |
|> Thinking Machines Corp. |	the winged ninjas of the skies.
|> Cambridge, MA           |

Basil
"	talk.politics.mideast
"From: tclock@orion.oac.uci.edu (Tim Clock)
Subject: Re: Pease without justice cann't last Re: Last Opportunity for Peace

In article <C6xKnC.285@ulowell.ulowell.edu> cshi@cs.ulowell.edu (Godada Shi) writes:
>In article <1993Apr30.083345.15696@nuscc.nus.sg> eng10511@nusunix1.nus.sg (RAM VIKASH TIWARY) writes:
>>
>>Now that all the parties are back to the negotiating table, the stakes 
>>as I see is are indeed high and the future stability of the region and 
>>perhaps the world is in the balance.
>>
>>	While Israel continues to refuse to talk to the PLO, labelling
>>it a ""terrorist organisation"", the window of opportunity for peace is
>>narrowing by the day.  If the present talks are allowed to deadlock
>>without agreement for a long term and lasting peace that taken into
>>account the interest of all involved, the chances of peace will indeed
>>receed.  The PLO, by its decision to rejoin the talks, has staked its
>>reputation on the success of the talks.  The longer the talks continue,
>>and they started 1 and half years ago, without any tangible progress,
>>the further will the PLO support in the territories erode.
>>
>>If a land for peace agreement can be reached, and real soon, the chances
>>of a comprehensive peace treaty is good.  The Arabs, once and for all,
>>recognise Israel's right to exist inside secure borders, and Isreal
>>would in turn recognise the legitimate right of the Palestinians to self
>>deternimation and statehood.  With peace guarantee by air tight
>>treaties, the region can then hope to dwell on the economic and social
>>well being of its population, rather than prepare for the next war.
>>
>>Ram Vikash Tiwary                      
>
As we see right now, the position of influence enjoyed by parties favoring
the negotiation process is tenuous at best. The local ""elections"" in Hebron
that the PLO was expected to win (perhaps adding a bit to its flagging
position of ""legitimacy"" in the eyes of Palestinians and the Middle East)
have been disrupted by Hamas actions overtly directed towards
undermining those (and all West Bank) elections. The present ruling Israeli 
Labor coalition seems to be one rather thin political ice. The Palestinian
delegation has been reduced from 14 to three to protest Israel ""lack of
seriousness"" in the talks and refusal to reverse all the deportations
immediately.

Hopefully, however, each of the parties will begin to learn that just
the fact that negotiations are taking place *does not mean* they are giving 
anything away to ""the other side"" (which was/is the favorite argument of 
the ""rejectionists""). Let's hope that discusion and inevitable disagreement
on major issues leads at the same time to some agreement on smaller
""interim"" (""phase"", whatever term we prefer) steps to be taken.  




--
Tim Clock                                   Ph.D./Graduate student
UCI  tel#: 714,8565361                      Department of Politics and Society
     fax#: 714,8568441                      University of California - Irvine
Home tel#: 714,8563446                      Irvine, CA 92717
"	talk.politics.mideast
"From: eshneken@ux4.cso.uiuc.edu (Edward A Shnekendorf)
Subject: Re: Ten questions about Israel

backon@vms.huji.ac.il writes:

>In article <1483500349@igc.apc.org>, cpr@igc.apc.org (Center for Policy Research) writes:
>>

>>
>> 4.      Is it true that in Israeli prisons there are a number of
>> individuals which were tried in secret and for which their
>> identities, the date of their trial and their imprisonment are
>> state secrets ?


>Apart from Mordechai Vanunu who had a trial behind closed doors, there was one
>other espionage case (the nutty professor at the Nes Ziona Biological
>Institute who was a K.G.B. mole) who was tried ""in camera"". I wouldn't exactly
>call it a state secret. The trial was simply tried behind closed doors. I hate
>to disappoint you but the United States has tried a number of espionage cases
>in camera.

One of those US cases was John Pollard.

Ed.

"	talk.politics.mideast
"From: tsif@ellis.uchicago.edu (Michael Tsifansky)
Subject: Re: How many israeli soldiers does it take to kill a 5 yr old child?

In article <HM.93Apr12204254@dooley.cs.brown.edu> hm@cs.brown.edu (Harry Mamaysky) writes:
>
>   steel@hal.gnu.ai.mit.edu (Nick Steel) writes:
>   |> Q: How many occupying israeli soldiers (terrorists) does it
>   |>    take to kill a 5 year old native child?
>   |>
>   |> A: Four
>   |>
>   |> Two fasten his arms, one shoots in the face,
>   |> and one writes up a false report.
>   |>
>   |> --
>
>Can Nick Steel provide documentation for this alleged incident ?

Probably not--he's just singing someone else's opera. He's good, too; perhaps he should get ""The Best Supporting Singer...""

I can give you a Q/A account that is well documented (just go back and reread some of the articles that appeared after this ""joke""):

Q: How many antisemites does it take to come up with another anti-Israeli
   provocation on the net?

A: Just one. He'll fabricate a lie, and many more will applaud

I would much prefer if Mr. Steel would refrain from this kind of jokes in the 
future. They're not just offensive. They also have a very negative effect on 
the state of things between Jews and Arabs. So thanks for nothing, clown!

Mike.

"	talk.politics.mideast
"From: shaig@Think.COM (Shai Guday)
Subject: Re: Israel an Apartheid State?  Not Quite.

In article <2703@spam.maths.adelaide.edu.au>, jaskew@spam.maths.adelaide.edu.au (Joseph Askew) writes:
|> In article <1se68nINNfo2@early-bird.think.com> shaig@Think.COM (Shai Guday) writes:
|> >In article <2681@spam.maths.adelaide.edu.au>, jaskew@spam.maths.adelaide.edu.au (Joseph Askew) writes:
|> 
|> >> There are Arabs in cabinet but look how long it took and to what
|> >> insignificant positions they are assigned! And this is based solely
|> >> on race not political belief or security as Jewish members of the
|> >> same party have always been welcome just not their fellow Arabs.
|> 
|> >First of all, the arab standing in any party, or as any party, is solely
|> >dependent upon the amount of political power they can wield effectively.
|> 
|> It is not a question of an individuals standing. When a party puts up an
|> Arab for a Cabinet post and that Arab is rejected but the position is given
|> to a Jew from the same party we are not talking about power but racism.
|> Would you care to deny this has happened on several occasions with Labour
|> coalitions?

Please cite specific examples where an Arab party member was rejected
while a Jewish party member was accepted.  If you examine these I am
sure you will discover that the Arab party member did not have the power
base that his Jewish counterpart had.  The party structure in Israel
has changed quite a bit insofar as knesset member elections go.  Knesset
members for most parties are now elected via primaries.  The top standing
members end up with cabinet posts.  This is purely a political power
issue.  Check the ranking of Arab labor party members, as opposed
to Jewsih members and let me know which posts are held by Jews that
ranked lower in the party than their Arab fellow electees.

Once again, if for arguments sake, all the Arab Israelis were to vote
for Labor at the next election, you can rest assured that the number of
Arab MKs and cabinet members would increase proportionately to the
power shift.

|> Not their party - them as *individuals*. Even when they belong to nice
|> peaceful Zionist mainstream parties they are not welcome. Arabs are
|> excluded on ficitious security grounds which are just an excuse. It
|> sure looks like racism to me.

You are overlooking the fact that they wield political power
as individuals based upon a wider collective power base.

|> Arabs are excluded from cabinet, even when they do the things you
|> suggest, because they are Arabs. Unless of course you have a better
|> reason? I am happy to listen to any good reason why a leftist Jew
|> is less of a security risk than a leftist Arab from the same party.
|> Look at the present cabinet.

The reasoning I see at work is purely political.  As far as security
goes I think that some serious gaffs were made by right wing Jews
as well - e.g. Sharon.

-- 
Shai Guday              | Stealth bombers,
OS Software Engineer    |
Thinking Machines Corp. |	the winged ninja of the skies.
Cambridge, MA           |
"	talk.politics.mideast
"From: jake@bony1.bony.com (Jake Livni)
Subject: Re: Symbiotics: Zionism-Antisemitism

In article <1483500355@igc.apc.org> cpr@igc.apc.org (Center for Policy Research) writes:

>The first point to note regarding the appropriation of the history
>of the Holocaust by Zionist propaganda is that Zionism without
>anti-semitism is impossible. Zionism agrees with the basic tenet
>of anti-Semitism, namely that Jews cannot live with non- Jews.

That's why the Zionists decided that Zion must be Gentile-rein.
What?!  They didn't?!  You mean to tell me that the early Zionists
actually granted CITIZENSHIP in the Jewish state to Christian and
Muslim people, too?  

It seems, Elias, that your ""first point to note"" is wrong, so the rest
of your posting isn't worth much, either.

Ta ta...

-- 
Jake Livni  jake@bony1.bony.com           Ten years from now, George Bush will
American-Occupied New York                   have replaced Jimmy Carter as the
My opinions only - employer has no opinions.    standard of a failed President.
"	talk.politics.mideast
